state,name,age,pop10,pop11,pop12,pop13,pop14
15,Hawaii,64,13760,16569,16488,16542,17240
15,Hawaii,65,13889,13563,16285,16340,16362
15,Hawaii,66,13328,13729,13326,16150,16177
15,Hawaii,67,12099,13120,13494,13210,15972
15,Hawaii,68,10739,11949,12890,13290,13034
15,Hawaii,69,9886,10559,11664,12715,13061
15,Hawaii,70,9638,9760,10500,11574,12608
15,Hawaii,71,8714,9389,9512,10294,11327
15,Hawaii,72,8318,8564,9223,9357,10153
15,Hawaii,73,7694,8110,8326,9024,9143
15,Hawaii,74,7400,7474,7885,8168,8860
15,Hawaii,75,7334,7185,7308,7718,7982
15,Hawaii,76,6814,7162,6933,7098,7504
15,Hawaii,77,6915,6609,6982,6796,6964
15,Hawaii,78,6827,6705,6372,6797,6570
15,Hawaii,79,6587,6586,6472,6158,6564
15,Hawaii,80,6685,6347,6378,6260,5943
15,Hawaii,81,6187,6387,6131,6118,6027
15,Hawaii,82,5989,5890,6060,5836,5862
15,Hawaii,83,5694,5756,5674,5858,5612
15,Hawaii,84,5196,5376,5455,5377,5538
15,Hawaii,85,30663,32277,34037,35619,36891
16,Idaho,0,23296,22744,22190,22744,22805
16,Idaho,1,23907,23127,22635,22120,22721
16,Idaho,2,24682,23828,23118,22685,22211
16,Idaho,3,24776,24581,23813,23112,22744
16,Idaho,4,24536,24695,24436,23821,23351
16,Idaho,5,24566,24516,24721,24558,24078
16,Idaho,6,24397,24569,24527,24785,24829
16,Idaho,7,24144,24392,24655,24547,25085
16,Idaho,8,23884,24051,24321,24761,24771
16,Idaho,9,24256,23949,24086,24406,24990
16,Idaho,10,24265,24259,23909,24143,24584
16,Idaho,11,23703,24321,24292,24171,24361
16,Idaho,12,23199,23808,24377,24350,24382
16,Idaho,13,23049,23239,23804,24454,24500
16,Idaho,14,23098,23163,23193,23941,24659
16,Idaho,15,22926,23167,23123,23294,24163
16,Idaho,16,23038,22925,23153,23324,23442
16,Idaho,17,23239,23096,22992,23233,23404
16,Idaho,18,23103,22466,22250,22079,22229
16,Idaho,19,22672,22390,21743,21508,21410
16,Idaho,20,22080,21777,21425,20949,20866
16,Idaho,21,21552,22374,22115,21829,21406
16,Idaho,22,21418,22452,23168,23064,22989
16,Idaho,23,21002,21179,22405,23024,22928
16,Idaho,24,21042,20870,21177,22247,22964
16,Idaho,25,21256,20897,20830,21027,22321
16,Idaho,26,20755,21122,20700,20745,20872
16,Idaho,27,21127,20682,21117,20766,20863
16,Idaho,28,21201,21016,20570,21041,20852
16,Idaho,29,21099,21238,20995,20697,21226
16,Idaho,30,21496,21133,21341,21157,20836
16,Idaho,31,20634,21571,21028,21551,21326
16,Idaho,32,20269,20644,21689,21307,21813
16,Idaho,33,20217,20262,20753,21716,21539
16,Idaho,34,19322,20282,20277,20921,21916
16,Idaho,35,19594,19320,20254,20365,21161
16,Idaho,36,18664,19602,19320,20330,20434
16,Idaho,37,18489,18566,19610,19379,20488
16,Idaho,38,19066,18515,18547,19721,19465
16,Idaho,39,20196,19073,18602,18676,20012
16,Idaho,40,20061,20227,19148,18663,18720
16,Idaho,41,19157,20074,20263,19099,18698
16,Idaho,42,18419,19153,20087,20296,19218
16,Idaho,43,18469,18413,19198,20155,20391
16,Idaho,44,18564,18415,18416,19213,20282
16,Idaho,45,19283,18539,18448,18427,19289
16,Idaho,46,20103,19371,18574,18502,18580
16,Idaho,47,20806,20050,19371,18674,18540
16,Idaho,48,21058,20818,20000,19360,18742
16,Idaho,49,21592,20979,20672,19947,19324
16,Idaho,50,21460,21541,20950,20647,19984
16,Idaho,51,20882,21459,21571,20965,20680
16,Idaho,52,21124,20778,21381,21567,20936
16,Idaho,53,21196,21123,20711,21386,21616
16,Idaho,54,20490,21118,21091,20748,21317
16,Idaho,55,20332,20498,21111,21221,20818
16,Idaho,56,19955,20255,20499,21123,21265
16,Idaho,57,19830,19846,20291,20425,21197
16,Idaho,58,19067,19857,19894,20298,20519
16,Idaho,59,18407,19055,19897,19875,20336
16,Idaho,60,17840,18388,19082,19877,19923
16,Idaho,61,17485,17793,18424,19143,19912
16,Idaho,62,17415,17474,17880,18450,19234
16,Idaho,63,18162,17409,17503,17875,18427
16,Idaho,64,13432,18120,17508,17426,17916
16,Idaho,65,13535,13442,18129,17587,17520
16,Idaho,66,13458,13490,13395,18105,17653
16,Idaho,67,13800,13391,13493,13411,18045
16,Idaho,68,11982,13736,13360,13431,13391
16,Idaho,69,11166,11900,13651,13315,13403
16,Idaho,70,10544,10996,11816,13539,13234
16,Idaho,71,10014,10419,10861,11669,13357
16,Idaho,72,9331,9885,10297,10703,11536
16,Idaho,73,8664,9179,9711,10145,10571
16,Idaho,74,8114,8439,8953,9514,9983
16,Idaho,75,7882,7978,8276,8793,9342
16,Idaho,76,7022,7614,7752,8066,8561
16,Idaho,77,6854,6795,7373,7565,7819
16,Idaho,78,6608,6697,6621,7164,7382
16,Idaho,79,6076,6288,6362,6372,6882
16,Idaho,80,5921,5851,6090,6181,6134
16,Idaho,81,5390,5639,5586,5851,5892
16,Idaho,82,5168,5102,5333,5322,5598
16,Idaho,83,4805,4798,4791,5043,5006
16,Idaho,84,4396,4554,4492,4507,4718
16,Idaho,85,25446,25837,26246,26792,27349
17,Illinois,0,162716,161046,158756,156692,156134
17,Illinois,1,163053,162310,160631,158463,156360
17,Illinois,2,168631,162789,161874,160245,158115
17,Illinois,3,169713,168071,162186,161321,159663
17,Illinois,4,169648,169190,167552,161488,160413
17,Illinois,5,170238,169245,168556,166880,160525
17,Illinois,6,172082,169773,168666,167975,165901
17,Illinois,7,170751,171524,169212,167990,167073
17,Illinois,8,170380,170304,171094,168599,167057
17,Illinois,9,173992,169964,169954,170530,167770
17,Illinois,10,176368,173650,169513,169251,169693
17,Illinois,11,173760,175978,173096,168993,168463
17,Illinois,12,174543,173304,175570,172707,168009
17,Illinois,13,175452,174255,172835,175088,171752
17,Illinois,14,177707,174898,173753,172100,174134
17,Illinois,15,182475,177307,174462,173232,171302
17,Illinois,16,184717,181866,176775,173710,172641
17,Illinois,17,185969,184403,181569,176269,173404
17,Illinois,18,183514,179913,177818,174611,169483
17,Illinois,19,178839,179355,175610,173368,170139
17,Illinois,20,177937,180032,181002,177224,175083
17,Illinois,21,170644,177608,180101,181235,176926
17,Illinois,22,170099,171614,178997,181515,182546
17,Illinois,23,171400,171299,172946,180446,182505
17,Illinois,24,176595,172168,172330,174726,181250
17,Illinois,25,181413,177235,172883,173702,175556
17,Illinois,26,177448,181473,177278,173750,173852
17,Illinois,27,181455,177171,181422,177764,173625
17,Illinois,28,182362,181069,176810,181464,177289
17,Illinois,29,181258,181800,180199,176388,180655
17,Illinois,30,186087,180240,180701,179097,175323
17,Illinois,31,174586,185094,179659,179998,177961
17,Illinois,32,170674,173610,184152,178811,178780
17,Illinois,33,169737,170076,172950,183616,177801
17,Illinois,34,164384,169019,169097,172316,182567
17,Illinois,35,168680,163417,168001,168439,171169
17,Illinois,36,162702,168122,162479,167305,167187
17,Illinois,37,164582,161971,167130,161690,166176
17,Illinois,38,172012,163696,161145,166289,160372
17,Illinois,39,180804,171220,162947,160211,165243
17,Illinois,40,182618,180136,170407,162207,159202
17,Illinois,41,172397,182062,179468,169653,161353
17,Illinois,42,169849,171835,181215,178417,168687
17,Illinois,43,170185,169092,171073,180441,177243
17,Illinois,44,173142,169366,168435,170141,179224
17,Illinois,45,183236,172143,168403,167307,168779
17,Illinois,46,186129,182544,171496,167725,166498
17,Illinois,47,186618,185225,181502,170697,166629
17,Illinois,48,187572,185729,184378,180593,169673
17,Illinois,49,191576,186588,184666,183323,179283
17,Illinois,50,194058,190015,184932,182976,181523
17,Illinois,51,188150,193223,188901,183959,181839
17,Illinois,52,187314,186881,191814,187323,182245
17,Illinois,53,184377,186027,185351,190257,185544
17,Illinois,54,178177,182886,184271,183657,188339
17,Illinois,55,176652,176335,181002,182308,181441
17,Illinois,56,167824,175256,174750,179401,180473
17,Illinois,57,161680,166208,173496,172845,177357
17,Illinois,58,155414,159972,164276,171409,170492
17,Illinois,59,151136,153626,157981,162213,169157
17,Illinois,60,145961,149276,151627,155829,159904
17,Illinois,61,139871,144056,147266,149524,153482
17,Illinois,62,138337,137789,141866,144858,147104
17,Illinois,63,143131,136083,135499,139504,142395
17,Illinois,64,105549,141120,133740,133224,137167
17,Illinois,65,102816,103539,138412,130820,130142
17,Illinois,66,101410,100880,101385,135726,127705
17,Illinois,67,105909,99356,98693,99312,132907
17,Illinois,68,93329,103797,97022,96527,96890
17,Illinois,69,84364,91296,101353,94719,94087
17,Illinois,70,79662,82504,89055,98872,92154
17,Illinois,71,76735,77744,80473,86836,96312
17,Illinois,72,74404,74843,75772,78537,84574
17,Illinois,73,68707,72171,72657,73572,76105
17,Illinois,74,66491,66750,69952,70398,71246
17,Illinois,75,63950,64308,64450,67611,68008
17,Illinois,76,58048,61839,62194,62350,65351
17,Illinois,77,57000,55849,59386,59733,59876
17,Illinois,78,55183,54648,53514,57039,57247
17,Illinois,79,54694,52768,52311,51299,54608
17,Illinois,80,53543,51831,49994,49845,48728
17,Illinois,81,49320,50718,48969,47437,47259
17,Illinois,82,47321,46497,47715,46171,44643
17,Illinois,83,44856,44323,43545,44655,43255
17,Illinois,84,40793,41506,40954,40461,41384
17,Illinois,85,237005,241923,247586,252441,256052
18,Indiana,0,83866,83138,82820,83112,82993
18,Indiana,1,84657,84328,83591,83397,83660
18,Indiana,2,87589,84809,84447,83778,83634
18,Indiana,3,88701,87869,85015,84871,84197
18,Indiana,4,88055,88761,87681,85473,85003
18,Indiana,5,88044,88210,88787,88102,85603
18,Indiana,6,89049,88122,88125,89187,88344
18,Indiana,7,88141,89151,88184,88450,89522
18,Indiana,8,87988,88114,89122,88429,88551
18,Indiana,9,90609,88113,88093,89361,88539
18,Indiana,10,92278,90778,88180,88377,89578
18,Indiana,11,90589,92372,90786,88254,88468
18,Indiana,12,89959,90558,92287,90911,88418
18,Indiana,13,89324,90206,90533,92496,91110
18,Indiana,14,90194,89498,90126,90759,92629
18,Indiana,15,91301,90166,89371,90422,90891
18,Indiana,16,92299,91474,90275,89637,90550
18,Indiana,17,93300,92626,91850,90763,90237
18,Indiana,18,95378,89994,89211,88302,87076
18,Indiana,19,102185,103633,98345,97686,96558
18,Indiana,20,100085,103340,104535,99222,98981
18,Indiana,21,94686,98925,102266,103695,97932
18,Indiana,22,90162,91608,95721,99738,101073
18,Indiana,23,84527,86487,87885,92588,96426
18,Indiana,24,83581,82873,85006,86479,90998
18,Indiana,25,84187,83168,82367,84735,86151
18,Indiana,26,81639,83922,83054,82968,84755
18,Indiana,27,83438,81575,83701,83265,82747
18,Indiana,28,83962,83376,81602,83848,83462
18,Indiana,29,85121,84223,83676,82190,84120
18,Indiana,30,87082,85153,84018,83959,82035
18,Indiana,31,82317,86943,84905,84206,84134
18,Indiana,32,81038,82478,87076,85425,84409
18,Indiana,33,80310,80920,82331,87232,85288
18,Indiana,34,78051,80487,81018,82604,87587
18,Indiana,35,80897,78229,80288,81159,82756
18,Indiana,36,78525,80906,78040,80475,81073
18,Indiana,37,80161,78505,80710,78058,80411
18,Indiana,38,84351,80151,78424,80841,78158
18,Indiana,39,89666,84391,79978,78479,80815
18,Indiana,40,88816,89620,84163,79856,78392
18,Indiana,41,83862,88797,89504,84387,79842
18,Indiana,42,82289,83869,88577,89531,84364
18,Indiana,43,83626,82155,83577,88498,89391
18,Indiana,44,85098,83502,81900,83536,88457
18,Indiana,45,91596,84966,83348,81893,83405
18,Indiana,46,94173,91169,84557,83090,81517
18,Indiana,47,93882,94107,90944,84420,82958
18,Indiana,48,94635,93500,93667,90548,84054
18,Indiana,49,97001,94229,93131,93358,90318
18,Indiana,50,97348,96584,93798,92732,92859
18,Indiana,51,94997,96992,96215,93405,92283
18,Indiana,52,95481,94532,96433,95753,92838
18,Indiana,53,94476,94834,93950,95880,95204
18,Indiana,54,91054,93837,94266,93432,95233
18,Indiana,55,90530,90389,93285,93796,92835
18,Indiana,56,87408,89852,89585,92558,93030
18,Indiana,57,84150,86641,89011,88858,91751
18,Indiana,58,81226,83379,85787,88273,88076
18,Indiana,59,77976,80469,82655,85091,87419
18,Indiana,60,75892,77114,79588,81904,84105
18,Indiana,61,74330,74943,76200,78682,80993
18,Indiana,62,72810,73454,74051,75375,77778
18,Indiana,63,76343,71754,72460,73018,74342
18,Indiana,64,54970,75252,70618,71476,72023
18,Indiana,65,54984,54096,74099,69304,70303
18,Indiana,66,53913,54130,53122,72694,67902
18,Indiana,67,56240,52890,53086,52006,71235
18,Indiana,68,49417,55271,51857,51944,50953
18,Indiana,69,45493,48443,54146,50557,50826
18,Indiana,70,42750,44359,47289,52825,49379
18,Indiana,71,41046,41704,43288,46173,51503
18,Indiana,72,39504,39935,40545,42085,44887
18,Indiana,73,36235,38409,38862,39332,40907
18,Indiana,74,34855,35183,37424,37690,38216
18,Indiana,75,33690,33707,34072,36131,36403
18,Indiana,76,30550,32524,32598,32927,34914
18,Indiana,77,30146,29404,31232,31306,31641
18,Indiana,78,29009,28915,28135,29921,29960
18,Indiana,79,28275,27803,27722,26943,28612
18,Indiana,80,27581,26811,26428,26355,25630
18,Indiana,81,25743,25972,25251,24912,24971
18,Indiana,82,24622,24152,24433,23718,23428
18,Indiana,83,22830,22964,22607,22804,22189
18,Indiana,84,20993,21143,21287,20988,21162
18,Indiana,85,116279,119016,121802,124355,126423
19,Iowa,0,38982,37895,38541,38802,38771
19,Iowa,1,39543,39174,38091,38788,39007
19,Iowa,2,40965,39728,39400,38337,39077
19,Iowa,3,41257,41006,39860,39652,38605
19,Iowa,4,40957,41371,41043,40024,39880
19,Iowa,5,40418,41088,41420,41290,40168
19,Iowa,6,40391,40372,41094,41530,41459
19,Iowa,7,39972,40520,40440,41228,41695
19,Iowa,8,39685,39999,40609,40494,41347
19,Iowa,9,40361,39706,40025,40701,40580
19,Iowa,10,40915,40432,39695,40215,40796
19,Iowa,11,40032,40868,40456,39786,40267
19,Iowa,12,40201,40237,41008,40668,39874
19,Iowa,13,40062,40324,40334,41180,40873
19,Iowa,14,39959,40216,40381,40409,41302
19,Iowa,15,40452,40236,40436,40575,40518
19,Iowa,16,41511,40677,40414,40634,40788
19,Iowa,17,42062,41766,40930,40714,40947
19,Iowa,18,44260,43273,42911,42325,42163
19,Iowa,19,48443,50207,48959,48928,48280
19,Iowa,20,47527,48816,49819,48673,48308
19,Iowa,21,45046,47373,48204,49421,47968
19,Iowa,22,42442,44047,46138,47083,48239
19,Iowa,23,39240,39216,40848,42914,43760
19,Iowa,24,39331,37881,37860,39672,41567
19,Iowa,25,40357,38601,37237,37195,39121
19,Iowa,26,39010,40026,38212,37045,37033
19,Iowa,27,39247,38791,39746,38039,36880
19,Iowa,28,39674,39214,38776,39831,38055
19,Iowa,29,39385,39795,39434,38934,39955
19,Iowa,30,40614,39585,39852,39680,39245
19,Iowa,31,38042,40706,39790,40032,40036
19,Iowa,32,36947,38140,40836,39956,40219
19,Iowa,33,36002,36989,38253,40966,40042
19,Iowa,34,34339,36052,37078,38337,41105
19,Iowa,35,35538,34389,36102,37233,38371
19,Iowa,36,33539,35625,34576,36169,37386
19,Iowa,37,33410,33555,35590,34658,36222
19,Iowa,38,35602,33543,33591,35743,34702
19,Iowa,39,38114,35595,33536,33693,35768
19,Iowa,40,38712,38186,35741,33656,33725
19,Iowa,41,37269,38702,38244,35773,33700
19,Iowa,42,36294,37221,38671,38317,35783
19,Iowa,43,36928,36227,37279,38729,38334
19,Iowa,44,37803,36913,36274,37227,38753
19,Iowa,45,40468,37746,36919,36320,37241
19,Iowa,46,42065,40429,37724,36943,36326
19,Iowa,47,42905,41871,40334,37702,36818
19,Iowa,48,43964,42734,41856,40319,37729
19,Iowa,49,45429,43816,42664,41888,40203
19,Iowa,50,46006,45216,43739,42599,41808
19,Iowa,51,44489,45829,45189,43702,42576
19,Iowa,52,44821,44156,45617,45041,43516
19,Iowa,53,44601,44577,44070,45539,44823
19,Iowa,54,43422,44321,44423,43956,45393
19,Iowa,55,43537,43132,44069,44202,43698
19,Iowa,56,42135,43216,42859,43791,43847
19,Iowa,57,40965,41804,42959,42675,43523
19,Iowa,58,40186,40591,41461,42694,42327
19,Iowa,59,38664,39847,40375,41244,42331
19,Iowa,60,36976,38297,39542,40016,40870
19,Iowa,61,35628,36531,37923,39170,39570
19,Iowa,62,34952,35159,36082,37494,38721
19,Iowa,63,36477,34407,34711,35682,37069
19,Iowa,64,26379,35908,33934,34239,35161
19,Iowa,65,26104,26010,35416,33458,33741
19,Iowa,66,25815,25620,25533,34777,32838
19,Iowa,67,26635,25436,25268,25109,34184
19,Iowa,68,23711,26215,24942,24793,24622
19,Iowa,69,22403,23204,25723,24385,24317
19,Iowa,70,21506,21970,22717,25153,23888
19,Iowa,71,20686,21004,21493,22210,24603
19,Iowa,72,20115,20193,20505,21011,21674
19,Iowa,73,19236,19665,19752,20058,20535
19,Iowa,74,18865,18706,19166,19223,19546
19,Iowa,75,18159,18312,18130,18593,18705
19,Iowa,76,16483,17624,17754,17566,18048
19,Iowa,77,16523,15898,17077,17141,17034
19,Iowa,78,16234,15902,15299,16422,16559
19,Iowa,79,15831,15674,15303,14718,15887
19,Iowa,80,15609,15150,15040,14604,14131
19,Iowa,81,14470,14789,14280,14236,13799
19,Iowa,82,14199,13638,13931,13435,13473
19,Iowa,83,13395,13427,12882,13168,12764
19,Iowa,84,12401,12483,12566,11992,12299
19,Iowa,85,75071,76110,77419,78147,78702
20,Kansas,0,40811,40068,39571,40344,39922
20,Kansas,1,40654,40779,40056,39582,40353
20,Kansas,2,41644,40636,40968,40202,39784
20,Kansas,3,41461,41561,40675,40738,39973
20,Kansas,4,41124,41404,41607,40408,40575
20,Kansas,5,40866,41028,41494,41523,40082
20,Kansas,6,40805,40789,40980,41299,41406
20,Kansas,7,40567,40751,40757,40743,40976
20,Kansas,8,39767,40626,40718,40512,40551
20,Kansas,9,40628,39699,40512,40571,40240
20,Kansas,10,41057,40475,39669,40249,40350
20,Kansas,11,40104,41053,40449,39292,40030
20,Kansas,12,39790,39968,41064,40295,39122
20,Kansas,13,39111,39794,39859,40799,40128
20,Kansas,14,39293,39024,39789,39718,40663
20,Kansas,15,39701,39320,38981,39711,39578
20,Kansas,16,39929,39729,39430,39022,39749
20,Kansas,17,40410,40075,39900,39600,39182
20,Kansas,18,40996,40067,39641,39327,39122
20,Kansas,19,42413,43618,42847,42289,41910
20,Kansas,20,42424,44057,45641,44192,43873
20,Kansas,21,40065,41513,43477,44763,43293
20,Kansas,22,39391,39668,41524,43205,44391
20,Kansas,23,39085,38766,39390,41100,42786
20,Kansas,24,38660,37245,37245,37697,39131
20,Kansas,25,39341,38197,37162,36916,37369
20,Kansas,26,38426,38818,38075,36637,36465
20,Kansas,27,38897,38179,38642,37756,36400
20,Kansas,28,38780,38778,38166,38392,37755
20,Kansas,29,38401,38787,38765,38038,38283
20,Kansas,30,38710,38203,38704,38577,37843
20,Kansas,31,36061,38810,38296,38731,38650
20,Kansas,32,35000,35930,38829,38228,38919
20,Kansas,33,34864,34893,36156,38815,38464
20,Kansas,34,33488,34813,34882,36088,38918
20,Kansas,35,34059,33492,34685,34884,36015
20,Kansas,36,32440,33831,33334,34553,34747
20,Kansas,37,32664,32377,33691,33173,34377
20,Kansas,38,33819,32591,32064,33611,33179
20,Kansas,39,35911,33643,32416,31903,33440
20,Kansas,40,36352,35776,33535,32195,31795
20,Kansas,41,34496,36163,35684,33349,32063
20,Kansas,42,33206,34274,35991,35499,33138
20,Kansas,43,33638,32965,34129,35752,35315
20,Kansas,44,34620,33524,32740,33945,35586
20,Kansas,45,37167,34526,33439,32641,33844
20,Kansas,46,39245,37047,34345,33162,32481
20,Kansas,47,40222,38947,36774,34082,32928
20,Kansas,48,40860,40032,38664,36562,33947
20,Kansas,49,41851,40618,39746,38373,36305
20,Kansas,50,41885,41506,40285,39351,38156
20,Kansas,51,40794,41603,41203,39916,39109
20,Kansas,52,40868,40531,41208,40882,39652
20,Kansas,53,41106,40683,40124,40857,40581
20,Kansas,54,39536,40711,40129,39646,40515
20,Kansas,55,39502,39251,40398,39774,39367
20,Kansas,56,38002,39109,38813,40031,39366
20,Kansas,57,36549,37566,38701,38489,39691
20,Kansas,58,35267,36175,37082,38262,38110
20,Kansas,59,34031,34848,35753,36736,37904
20,Kansas,60,32541,33633,34377,35298,36381
20,Kansas,61,31401,32089,33266,33977,34889
20,Kansas,62,30879,30941,31594,32800,33483
20,Kansas,63,32358,30408,30502,31172,32407
20,Kansas,64,23206,31859,29919,30097,30795
20,Kansas,65,23143,22792,31306,29381,29562
20,Kansas,66,22994,22739,22382,30779,28728
20,Kansas,67,23144,22539,22297,21961,30153
20,Kansas,68,20209,22730,22106,21837,21531
20,Kansas,69,18811,19805,22313,21662,21367
20,Kansas,70,17944,18369,19419,21814,21187
20,Kansas,71,17223,17581,17948,19002,21310
20,Kansas,72,16785,16871,17123,17532,18553
20,Kansas,73,15680,16355,16362,16645,17010
20,Kansas,74,15274,15278,15918,15909,16182
20,Kansas,75,15013,14782,14820,15444,15450
20,Kansas,76,13905,14512,14375,14402,14999
20,Kansas,77,13806,13396,13981,13879,13924
20,Kansas,78,13458,13297,12907,13518,13394
20,Kansas,79,13098,12875,12753,12469,13003
20,Kansas,80,12891,12519,12280,12169,11944
20,Kansas,81,11910,12196,11818,11633,11518
20,Kansas,82,11470,11315,11618,11226,11031
20,Kansas,83,10752,10793,10651,10907,10546
20,Kansas,84,10004,10113,10154,9985,10240
20,Kansas,85,59692,60543,61853,62925,63827
21,Kentucky,0,55350,55154,55111,55416,55075
21,Kentucky,1,55304,55568,55330,55309,55600
21,Kentucky,2,57278,55368,55494,55254,55238
21,Kentucky,3,57523,57293,55122,55343,55082
21,Kentucky,4,56984,57619,57297,54928,55238
21,Kentucky,5,56729,56992,57478,57258,54744
21,Kentucky,6,56912,56849,56882,57281,57008
21,Kentucky,7,56186,57048,56685,56751,57198
21,Kentucky,8,55688,56196,56900,56503,56687
21,Kentucky,9,57279,55799,56223,56787,56343
21,Kentucky,10,58171,57295,55769,56135,56647
21,Kentucky,11,57334,58335,57325,55635,56053
21,Kentucky,12,56795,57407,58287,57310,55523
21,Kentucky,13,56203,56956,57503,58402,57340
21,Kentucky,14,56134,56203,56934,57474,58182
21,Kentucky,15,57177,56336,56397,56747,57279
21,Kentucky,16,57968,57307,55977,56081,56741
21,Kentucky,17,58652,58332,56830,56475,56636
21,Kentucky,18,59988,57909,57060,56713,55826
21,Kentucky,19,61705,60047,58059,57687,57165
21,Kentucky,20,61629,62774,61077,59414,58909
21,Kentucky,21,58487,62543,63648,61897,60048
21,Kentucky,22,56587,59296,63660,64708,62719
21,Kentucky,23,55327,56896,59794,64319,65127
21,Kentucky,24,55181,54693,56296,59282,63641
21,Kentucky,25,55592,54658,54269,56199,58936
21,Kentucky,26,54516,54892,54143,53585,55710
21,Kentucky,27,56099,54435,54627,54153,53429
21,Kentucky,28,56292,56014,54113,54591,54192
21,Kentucky,29,57274,56282,55966,54326,54400
21,Kentucky,30,58940,57490,56289,56211,54423
21,Kentucky,31,56145,58888,57327,56122,55998
21,Kentucky,32,55342,55892,58467,57232,55809
21,Kentucky,33,55153,55401,55733,58347,57057
21,Kentucky,34,53244,55160,55314,55731,58367
21,Kentucky,35,54584,53184,54874,55221,55425
21,Kentucky,36,53255,54657,53069,54862,55170
21,Kentucky,37,54473,53175,54449,53003,54709
21,Kentucky,38,57901,54419,52945,54402,52895
21,Kentucky,39,61032,57786,54246,53008,54393
21,Kentucky,40,60125,60990,57551,54212,52804
21,Kentucky,41,57516,60139,60744,57605,54009
21,Kentucky,42,56642,57477,59934,60806,57454
21,Kentucky,43,57216,56677,57284,59928,60608
21,Kentucky,44,58499,57291,56514,57362,59816
21,Kentucky,45,63165,58369,57044,56433,57147
21,Kentucky,46,64581,62981,58178,57056,56303
21,Kentucky,47,64471,64366,62672,58117,56785
21,Kentucky,48,64465,64295,63989,62636,57969
21,Kentucky,49,65446,64297,64091,63919,62537
21,Kentucky,50,65625,65103,63738,63926,63501
21,Kentucky,51,64236,65452,64696,63645,63781
21,Kentucky,52,64552,63891,64980,64354,63328
21,Kentucky,53,63831,64291,63546,64900,64041
21,Kentucky,54,61656,63492,63756,63151,64422
21,Kentucky,55,61972,61159,62939,63329,62713
21,Kentucky,56,59733,61479,60602,62521,62931
21,Kentucky,57,57221,59397,60935,60294,62059
21,Kentucky,58,56291,56771,58943,60491,59892
21,Kentucky,59,54542,55810,56145,58492,59999
21,Kentucky,60,53444,54008,55183,55751,57976
21,Kentucky,61,53010,52982,53370,54687,55230
21,Kentucky,62,52316,52368,52339,52760,54063
21,Kentucky,63,54939,51662,51635,51833,52141
21,Kentucky,64,39737,54181,50889,50914,51035
21,Kentucky,65,39485,39073,53393,49989,50143
21,Kentucky,66,38605,38754,38451,52425,49133
21,Kentucky,67,39839,37946,38065,37721,51505
21,Kentucky,68,35349,38993,37266,37282,36990
21,Kentucky,69,33109,34437,38149,36400,36519
21,Kentucky,70,31325,32243,33579,37157,35514
21,Kentucky,71,29915,30506,31358,32620,36213
21,Kentucky,72,28619,28997,29689,30424,31681
21,Kentucky,73,25708,27809,28142,28856,29613
21,Kentucky,74,24936,24829,26923,27262,28076
21,Kentucky,75,24023,24009,23912,25954,26267
21,Kentucky,76,21828,23066,23043,22999,25023
21,Kentucky,77,20923,20766,22022,21981,21971
21,Kentucky,78,19860,19970,19896,21072,21097
21,Kentucky,79,18891,18807,18909,18888,20035
21,Kentucky,80,18470,17849,17869,17889,17934
21,Kentucky,81,16682,17283,16706,16703,16854
21,Kentucky,82,15892,15595,16222,15662,15702
21,Kentucky,83,14566,14635,14383,15011,14482
21,Kentucky,84,12994,13446,13452,13245,13867
21,Kentucky,85,69698,71095,73075,74592,75895
22,Louisiana,0,61771,61620,61595,61556,61601
22,Louisiana,1,61957,61943,61759,61735,61670
22,Louisiana,2,64141,62168,61993,61784,61775
22,Louisiana,3,64328,64282,62297,61956,61750
22,Louisiana,4,62464,64560,64139,62219,61838
22,Louisiana,5,61646,62561,64543,64087,62019
22,Louisiana,6,61343,61646,62543,64362,63957
22,Louisiana,7,60589,61359,61665,62472,64117
22,Louisiana,8,60425,60711,61327,61499,62346
22,Louisiana,9,62390,60462,60759,61342,61431
22,Louisiana,10,63619,62411,60408,60611,61150
22,Louisiana,11,61980,63697,62397,60318,60562
22,Louisiana,12,61247,62138,63701,62309,60248
22,Louisiana,13,60646,61357,62156,63510,62117
22,Louisiana,14,60271,60752,61334,62074,63452
22,Louisiana,15,61454,60192,60711,61151,61959
22,Louisiana,16,63531,61338,60449,60515,61179
22,Louisiana,17,64814,63513,61476,60605,60321
22,Louisiana,18,65906,62842,61569,59556,58335
22,Louisiana,19,67632,64186,61290,60217,58026
22,Louisiana,20,68434,69458,65967,63243,62209
22,Louisiana,21,67044,70481,71446,68112,65223
22,Louisiana,22,65807,68944,72320,73321,69714
22,Louisiana,23,66200,66977,70237,73330,74287
22,Louisiana,24,66800,66052,66870,70204,73419
22,Louisiana,25,67493,66466,65613,66250,69529
22,Louisiana,26,65422,67500,66419,65497,66000
22,Louisiana,27,65680,65561,67547,66221,65506
22,Louisiana,28,65356,66107,65738,67728,66413
22,Louisiana,29,64685,65691,66121,65876,67490
22,Louisiana,30,64770,64842,65696,66169,65688
22,Louisiana,31,60141,65010,64865,65749,65962
22,Louisiana,32,58493,60341,65212,64886,65743
22,Louisiana,33,57185,58287,60045,64892,64469
22,Louisiana,34,54364,57362,58347,60079,65046
22,Louisiana,35,53900,54269,57094,58016,59689
22,Louisiana,36,52434,54380,54566,57263,58354
22,Louisiana,37,53244,52572,54266,54514,57187
